id,address,city,state,zipcode,geocoded_address,is_match,is_exact,returned_address,coordinates,tiger_line,side,state_fips,county_fips,tract,block,longitude,latitude
307,7950 S JEFFERY BLVD,Chicago,IL,60617,"7950 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7950 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.576038488674,41.750677071642",657161289,R,17,031,460500,7004,-87.576038488674,41.750677071642
308,3042 S UNION AVE,Chicago,IL,60616,"3042 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3042 S UNION AVE, CHICAGO, IL, 60616","-87.643960409319,41.839292378326",605507705,R,17,031,600400,2005,-87.643960409319,41.839292378326
309,5049 S LAMON AVE,Chicago,IL,60638,"5049 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5049 S LAMON AVE, CHICAGO, IL, 60638","-87.74535713006,41.801221772624",111800125,L,17,031,560300,2023,-87.74535713006,41.801221772624
310,4635 S LAMON AVE,Chicago,IL,60638,"4635 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4635 S LAMON AVE, CHICAGO, IL, 60638","-87.745557831092,41.808920205092",605301054,L,17,031,560200,2029,-87.745557831092,41.808920205092
311,5021 S LAMON AVE,Chicago,IL,60638,"5021 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5021 S LAMON AVE, CHICAGO, IL, 60638","-87.745371092263,41.801708456884",111800125,L,17,031,560300,2023,-87.745371092263,41.801708456884
312,5021 S LAMON AVE,Chicago,IL,60638,"5021 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5021 S LAMON AVE, CHICAGO, IL, 60638","-87.745371092263,41.801708456884",111800125,L,17,031,560300,2023,-87.745371092263,41.801708456884
313,3039 S UNION AVE,Chicago,IL,60616,"3039 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3039 S UNION AVE, CHICAGO, IL, 60616","-87.643807763038,41.839346867141",605507705,L,17,031,600400,2006,-87.643807763038,41.839346867141
314,5041 S LAMON AVE,Chicago,IL,60638,"5041 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5041 S LAMON AVE, CHICAGO, IL, 60638","-87.745361119261,41.80136082527",111800125,L,17,031,560300,2023,-87.745361119261,41.80136082527
315,5049 S LAMON AVE,Chicago,IL,60638,"5049 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5049 S LAMON AVE, CHICAGO, IL, 60638","-87.74535713006,41.801221772624",111800125,L,17,031,560300,2023,-87.74535713006,41.801221772624
316,5041 S LAMON AVE,Chicago,IL,60638,"5041 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5041 S LAMON AVE, CHICAGO, IL, 60638","-87.745361119261,41.80136082527",111800125,L,17,031,560300,2023,-87.745361119261,41.80136082527
317,3043 S UNION AVE,Chicago,IL,60616,"3043 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3043 S UNION AVE, CHICAGO, IL, 60616","-87.643806618844,41.839294233996",605507705,L,17,031,600400,2006,-87.643806618844,41.839294233996
318,3039 S UNION AVE,Chicago,IL,60616,"3039 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3039 S UNION AVE, CHICAGO, IL, 60616","-87.643807763038,41.839346867141",605507705,L,17,031,600400,2006,-87.643807763038,41.839346867141
319,4925 S LAMON AVE,Chicago,IL,60638,"4925 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4925 S LAMON AVE, CHICAGO, IL, 60638","-87.745410259065,41.803470375685",111800117,L,17,031,560300,2003,-87.745410259065,41.803470375685
320,4925 S LAMON AVE,Chicago,IL,60638,"4925 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4925 S LAMON AVE, CHICAGO, IL, 60638","-87.745410259065,41.803470375685",111800117,L,17,031,560300,2003,-87.745410259065,41.803470375685
321,5005 S LAMON AVE,Chicago,IL,60638,"5005 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5005 S LAMON AVE, CHICAGO, IL, 60638","-87.745378206269,41.801986417548",111800125,L,17,031,560300,2023,-87.745378206269,41.801986417548
322,4935 S LAMON AVE,Chicago,IL,60638,"4935 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4935 S LAMON AVE, CHICAGO, IL, 60638","-87.745406076553,41.803294709436",111800117,L,17,031,560300,2003,-87.745406076553,41.803294709436
323,5005 S LAMON AVE,Chicago,IL,60638,"5005 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5005 S LAMON AVE, CHICAGO, IL, 60638","-87.745378206269,41.801986417548",111800125,L,17,031,560300,2023,-87.745378206269,41.801986417548
324,3042 S UNION AVE,Chicago,IL,60616,"3042 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3042 S UNION AVE, CHICAGO, IL, 60616","-87.643960409319,41.839292378326",605507705,R,17,031,600400,2005,-87.643960409319,41.839292378326
325,4937 S LAMON AVE,Chicago,IL,60638,"4937 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4937 S LAMON AVE, CHICAGO, IL, 60638","-87.745405240051,41.803259576186",111800117,L,17,031,560300,2003,-87.745405240051,41.803259576186
326,5025 S LAMON AVE,Chicago,IL,60638,"5025 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5025 S LAMON AVE, CHICAGO, IL, 60638","-87.745369097662,41.801638930561",111800125,L,17,031,560300,2023,-87.745369097662,41.801638930561
327,4937 S LAMON AVE,Chicago,IL,60638,"4937 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4937 S LAMON AVE, CHICAGO, IL, 60638","-87.745405240051,41.803259576186",111800117,L,17,031,560300,2003,-87.745405240051,41.803259576186
328,5035 S LAMON AVE,Chicago,IL,60638,"5035 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5035 S LAMON AVE, CHICAGO, IL, 60638","-87.745364111161,41.801465114754",111800125,L,17,031,560300,2023,-87.745364111161,41.801465114754
329,5035 S LAMON AVE,Chicago,IL,60638,"5035 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5035 S LAMON AVE, CHICAGO, IL, 60638","-87.745364111161,41.801465114754",111800125,L,17,031,560300,2023,-87.745364111161,41.801465114754
330,3043 S UNION AVE,Chicago,IL,60616,"3043 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3043 S UNION AVE, CHICAGO, IL, 60616","-87.643806618844,41.839294233996",605507705,L,17,031,600400,2006,-87.643806618844,41.839294233996
331,4935 S LAMON AVE,Chicago,IL,60638,"4935 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4935 S LAMON AVE, CHICAGO, IL, 60638","-87.745406076553,41.803294709436",111800117,L,17,031,560300,2003,-87.745406076553,41.803294709436
332,5025 S LAMON AVE,Chicago,IL,60638,"5025 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5025 S LAMON AVE, CHICAGO, IL, 60638","-87.745369097662,41.801638930561",111800125,L,17,031,560300,2023,-87.745369097662,41.801638930561
333,4953 S LAMON AVE,Chicago,IL,60638,"4953 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4953 S LAMON AVE, CHICAGO, IL, 60638","-87.745396893796,41.802978853224",111800117,L,17,031,560300,2003,-87.745396893796,41.802978853224
334,4953 S LAMON AVE,Chicago,IL,60638,"4953 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4953 S LAMON AVE, CHICAGO, IL, 60638","-87.745396893796,41.802978853224",111800117,L,17,031,560300,2003,-87.745396893796,41.802978853224
335,3029 S UNION AVE,Chicago,IL,60616,"3029 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3029 S UNION AVE, CHICAGO, IL, 60616","-87.643810623521,41.839478450003",605507705,L,17,031,600400,2006,-87.643810623521,41.839478450003
336,4949 S LAMON AVE,Chicago,IL,60638,"4949 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4949 S LAMON AVE, CHICAGO, IL, 60638","-87.745399089367,41.803049111729",111800117,L,17,031,560300,2003,-87.745399089367,41.803049111729
337,5001 S LAMON AVE,Chicago,IL,60638,"5001 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5001 S LAMON AVE, CHICAGO, IL, 60638","-87.745379944516,41.802055947695",111800125,L,17,031,560300,2023,-87.745379944516,41.802055947695
338,5001 S LAMON AVE,Chicago,IL,60638,"5001 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5001 S LAMON AVE, CHICAGO, IL, 60638","-87.745379944516,41.802055947695",111800125,L,17,031,560300,2023,-87.745379944516,41.802055947695
339,3029 S UNION AVE,Chicago,IL,60616,"3029 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3029 S UNION AVE, CHICAGO, IL, 60616","-87.643810623521,41.839478450003",605507705,L,17,031,600400,2006,-87.643810623521,41.839478450003
340,5013 S LAMON AVE,Chicago,IL,60638,"5013 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5013 S LAMON AVE, CHICAGO, IL, 60638","-87.745374729776,41.801847357253",111800125,L,17,031,560300,2023,-87.745374729776,41.801847357253
341,5013 S LAMON AVE,Chicago,IL,60638,"5013 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5013 S LAMON AVE, CHICAGO, IL, 60638","-87.745374729776,41.801847357253",111800125,L,17,031,560300,2023,-87.745374729776,41.801847357253
342,5017 S LAMON AVE,Chicago,IL,60638,"5017 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5017 S LAMON AVE, CHICAGO, IL, 60638","-87.74537299153,41.801777827106",111800125,L,17,031,560300,2023,-87.74537299153,41.801777827106
343,4859 S LAMON AVE,Chicago,IL,60638,"4859 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4859 S LAMON AVE, CHICAGO, IL, 60638","-87.745445105914,41.804701816571",111799840,L,17,031,560300,1022,-87.745445105914,41.804701816571
344,4859 S LAMON AVE,Chicago,IL,60638,"4859 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4859 S LAMON AVE, CHICAGO, IL, 60638","-87.745445105914,41.804701816571",111799840,L,17,031,560300,1022,-87.745445105914,41.804701816571
345,3028 S UNION AVE,Chicago,IL,60616,"3028 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3028 S UNION AVE, CHICAGO, IL, 60616","-87.643964413996,41.839476594333",605507705,R,17,031,600400,2005,-87.643964413996,41.839476594333
346,3028 S UNION AVE,Chicago,IL,60616,"3028 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3028 S UNION AVE, CHICAGO, IL, 60616","-87.643964413996,41.839476594333",605507705,R,17,031,600400,2005,-87.643964413996,41.839476594333
347,4923 S LAMON AVE,Chicago,IL,60638,"4923 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4923 S LAMON AVE, CHICAGO, IL, 60638","-87.745411095568,41.803505508935",111800117,L,17,031,560300,2003,-87.745411095568,41.803505508935
348,4923 S LAMON AVE,Chicago,IL,60638,"4923 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4923 S LAMON AVE, CHICAGO, IL, 60638","-87.745411095568,41.803505508935",111800117,L,17,031,560300,2003,-87.745411095568,41.803505508935
349,4917 S LAMON AVE,Chicago,IL,60638,"4917 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4917 S LAMON AVE, CHICAGO, IL, 60638","-87.74541401341,41.803611447331",111800117,L,17,031,560300,2003,-87.74541401341,41.803611447331
350,4917 S LAMON AVE,Chicago,IL,60638,"4917 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4917 S LAMON AVE, CHICAGO, IL, 60638","-87.74541401341,41.803611447331",111800117,L,17,031,560300,2003,-87.74541401341,41.803611447331
351,4947 S LAMON AVE,Chicago,IL,60638,"4947 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4947 S LAMON AVE, CHICAGO, IL, 60638","-87.745400187153,41.803084240982",111800117,L,17,031,560300,2003,-87.745400187153,41.803084240982
352,3011 S UNION AVE,Chicago,IL,60616,"3011 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3011 S UNION AVE, CHICAGO, IL, 60616","-87.643818464383,41.839715889137",605507705,L,17,031,600400,2006,-87.643818464383,41.839715889137
353,3011 S UNION AVE,Chicago,IL,60616,"3011 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3011 S UNION AVE, CHICAGO, IL, 60616","-87.643818464383,41.839715889137",605507705,L,17,031,600400,2006,-87.643818464383,41.839715889137
354,4947 S LAMON AVE,Chicago,IL,60638,"4947 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4947 S LAMON AVE, CHICAGO, IL, 60638","-87.745400187153,41.803084240982",111800117,L,17,031,560300,2003,-87.745400187153,41.803084240982
355,3010 S UNION AVE,Chicago,IL,60616,"3010 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3010 S UNION AVE, CHICAGO, IL, 60616","-87.643972218811,41.839712766943",605507705,R,17,031,600400,2005,-87.643972218811,41.839712766943
356,5017 S LAMON AVE,Chicago,IL,60638,"5017 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5017 S LAMON AVE, CHICAGO, IL, 60638","-87.74537299153,41.801777827106",111800125,L,17,031,560300,2023,-87.74537299153,41.801777827106
357,5011 S LAMON AVE,Chicago,IL,60638,"5011 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5011 S LAMON AVE, CHICAGO, IL, 60638","-87.745375598899,41.801882122327",111800125,L,17,031,560300,2023,-87.745375598899,41.801882122327
358,5011 S LAMON AVE,Chicago,IL,60638,"5011 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"5011 S LAMON AVE, CHICAGO, IL, 60638","-87.745375598899,41.801882122327",111800125,L,17,031,560300,2023,-87.745375598899,41.801882122327
359,3010 S UNION AVE,Chicago,IL,60616,"3010 S UNION AVE, Chicago, IL, 60616",Match,Exact,"3010 S UNION AVE, CHICAGO, IL, 60616","-87.643972218811,41.839712766943",605507705,R,17,031,600400,2005,-87.643972218811,41.839712766943
360,4927 S LAMON AVE,Chicago,IL,60638,"4927 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4927 S LAMON AVE, CHICAGO, IL, 60638","-87.745409422563,41.803435242435",111800117,L,17,031,560300,2003,-87.745409422563,41.803435242435
361,4755 S LAMON AVE,Chicago,IL,60638,"4755 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4755 S LAMON AVE, CHICAGO, IL, 60638","-87.745489058921,41.806386985011",605301311,L,17,031,560300,1017,-87.745489058921,41.806386985011
362,4843 S LAMON AVE,Chicago,IL,60638,"4843 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4843 S LAMON AVE, CHICAGO, IL, 60638","-87.745452001496,41.804979939549",111799840,L,17,031,560300,1022,-87.745452001496,41.804979939549
363,4927 S LAMON AVE,Chicago,IL,60638,"4927 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4927 S LAMON AVE, CHICAGO, IL, 60638","-87.745409422563,41.803435242435",111800117,L,17,031,560300,2003,-87.745409422563,41.803435242435
364,4843 S LAMON AVE,Chicago,IL,60638,"4843 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4843 S LAMON AVE, CHICAGO, IL, 60638","-87.745452001496,41.804979939549",111799840,L,17,031,560300,1022,-87.745452001496,41.804979939549
365,4755 S LAMON AVE,Chicago,IL,60638,"4755 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4755 S LAMON AVE, CHICAGO, IL, 60638","-87.745489058921,41.806386985011",605301311,L,17,031,560300,1017,-87.745489058921,41.806386985011
366,4825 S LAMON AVE,Chicago,IL,60638,"4825 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4825 S LAMON AVE, CHICAGO, IL, 60638","-87.745459759027,41.805292827899",111799840,L,17,031,560300,1022,-87.745459759027,41.805292827899
367,4747 S LAMON AVE,Chicago,IL,60638,"4747 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4747 S LAMON AVE, CHICAGO, IL, 60638","-87.745492476702,41.806490192702",605301311,L,17,031,560300,1017,-87.745492476702,41.806490192702
368,4747 S LAMON AVE,Chicago,IL,60638,"4747 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4747 S LAMON AVE, CHICAGO, IL, 60638","-87.745492476702,41.806490192702",605301311,L,17,031,560300,1017,-87.745492476702,41.806490192702
371,4825 S LAMON AVE,Chicago,IL,60638,"4825 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4825 S LAMON AVE, CHICAGO, IL, 60638","-87.745459759027,41.805292827899",111799840,L,17,031,560300,1022,-87.745459759027,41.805292827899
372,4837 S LAMON AVE,Chicago,IL,60638,"4837 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4837 S LAMON AVE, CHICAGO, IL, 60638","-87.74545458734,41.805084235665",111799840,L,17,031,560300,1022,-87.74545458734,41.805084235665
373,4823 S LAMON AVE,Chicago,IL,60638,"4823 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4823 S LAMON AVE, CHICAGO, IL, 60638","-87.745460620975,41.805327593271",111799840,L,17,031,560300,1022,-87.745460620975,41.805327593271
374,4829 S LAMON AVE,Chicago,IL,60638,"4829 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4829 S LAMON AVE, CHICAGO, IL, 60638","-87.745458035131,41.805223297154",111799840,L,17,031,560300,1022,-87.745458035131,41.805223297154
375,4829 S LAMON AVE,Chicago,IL,60638,"4829 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4829 S LAMON AVE, CHICAGO, IL, 60638","-87.745458035131,41.805223297154",111799840,L,17,031,560300,1022,-87.745458035131,41.805223297154
376,4837 S LAMON AVE,Chicago,IL,60638,"4837 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4837 S LAMON AVE, CHICAGO, IL, 60638","-87.74545458734,41.805084235665",111799840,L,17,031,560300,1022,-87.74545458734,41.805084235665
377,4907 S LAMON AVE,Chicago,IL,60638,"4907 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4907 S LAMON AVE, CHICAGO, IL, 60638","-87.745420438829,41.803787075946",111800117,L,17,031,560300,2003,-87.745420438829,41.803787075946
378,4901 S LAMON AVE,Chicago,IL,60638,"4901 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4901 S LAMON AVE, CHICAGO, IL, 60638","-87.74542429408,41.803892453115",111800117,L,17,031,560300,2003,-87.74542429408,41.803892453115
379,4901 S LAMON AVE,Chicago,IL,60638,"4901 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4901 S LAMON AVE, CHICAGO, IL, 60638","-87.74542429408,41.803892453115",111800117,L,17,031,560300,2003,-87.74542429408,41.803892453115
380,4907 S LAMON AVE,Chicago,IL,60638,"4907 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4907 S LAMON AVE, CHICAGO, IL, 60638","-87.745420438829,41.803787075946",111800117,L,17,031,560300,2003,-87.745420438829,41.803787075946
381,4807 S LAMON AVE,Chicago,IL,60638,"4807 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4807 S LAMON AVE, CHICAGO, IL, 60638","-87.745469794996,41.805606144236",111799840,L,17,031,560300,1022,-87.745469794996,41.805606144236
382,4807 S LAMON AVE,Chicago,IL,60638,"4807 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4807 S LAMON AVE, CHICAGO, IL, 60638","-87.745469794996,41.805606144236",111799840,L,17,031,560300,1022,-87.745469794996,41.805606144236
383,4959 S LAMON AVE,Chicago,IL,60638,"4959 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4959 S LAMON AVE, CHICAGO, IL, 60638","-87.74539360044,41.802873465466",111800117,L,17,031,560300,2003,-87.74539360044,41.802873465466
384,4959 S LAMON AVE,Chicago,IL,60638,"4959 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4959 S LAMON AVE, CHICAGO, IL, 60638","-87.74539360044,41.802873465466",111800117,L,17,031,560300,2003,-87.74539360044,41.802873465466
385,4955 S LAMON AVE,Chicago,IL,60638,"4955 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4955 S LAMON AVE, CHICAGO, IL, 60638","-87.745395796011,41.802943723971",111800117,L,17,031,560300,2003,-87.745395796011,41.802943723971
386,4955 S LAMON AVE,Chicago,IL,60638,"4955 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4955 S LAMON AVE, CHICAGO, IL, 60638","-87.745395796011,41.802943723971",111800117,L,17,031,560300,2003,-87.745395796011,41.802943723971
387,4915 S LAMON AVE,Chicago,IL,60638,"4915 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4915 S LAMON AVE, CHICAGO, IL, 60638","-87.745415298494,41.803646573053",111800117,L,17,031,560300,2003,-87.745415298494,41.803646573053
388,4915 S LAMON AVE,Chicago,IL,60638,"4915 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4915 S LAMON AVE, CHICAGO, IL, 60638","-87.745415298494,41.803646573053",111800117,L,17,031,560300,2003,-87.745415298494,41.803646573053
389,4801 S LAMON AVE,Chicago,IL,60638,"4801 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4801 S LAMON AVE, CHICAGO, IL, 60638","-87.745473687336,41.805710535034",111799840,L,17,031,560300,1022,-87.745473687336,41.805710535034
390,4853 S LAMON AVE,Chicago,IL,60638,"4853 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4853 S LAMON AVE, CHICAGO, IL, 60638","-87.745447691757,41.804806112687",111799840,L,17,031,560300,1022,-87.745447691757,41.804806112687
391,4853 S LAMON AVE,Chicago,IL,60638,"4853 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4853 S LAMON AVE, CHICAGO, IL, 60638","-87.745447691757,41.804806112687",111799840,L,17,031,560300,1022,-87.745447691757,41.804806112687
392,4849 S LAMON AVE,Chicago,IL,60638,"4849 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4849 S LAMON AVE, CHICAGO, IL, 60638","-87.745449415653,41.804875643432",111799840,L,17,031,560300,1022,-87.745449415653,41.804875643432
393,4849 S LAMON AVE,Chicago,IL,60638,"4849 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4849 S LAMON AVE, CHICAGO, IL, 60638","-87.745449415653,41.804875643432",111799840,L,17,031,560300,1022,-87.745449415653,41.804875643432
394,4801 S LAMON AVE,Chicago,IL,60638,"4801 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4801 S LAMON AVE, CHICAGO, IL, 60638","-87.745473687336,41.805710535034",111799840,L,17,031,560300,1022,-87.745473687336,41.805710535034
395,4833 S LAMON AVE,Chicago,IL,60638,"4833 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4833 S LAMON AVE, CHICAGO, IL, 60638","-87.745456311235,41.80515376641",111799840,L,17,031,560300,1022,-87.745456311235,41.80515376641
396,4847 S LAMON AVE,Chicago,IL,60638,"4847 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4847 S LAMON AVE, CHICAGO, IL, 60638","-87.745450277601,41.804910408804",111799840,L,17,031,560300,1022,-87.745450277601,41.804910408804
397,4833 S LAMON AVE,Chicago,IL,60638,"4833 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4833 S LAMON AVE, CHICAGO, IL, 60638","-87.745456311235,41.80515376641",111799840,L,17,031,560300,1022,-87.745456311235,41.80515376641
398,4847 S LAMON AVE,Chicago,IL,60638,"4847 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4847 S LAMON AVE, CHICAGO, IL, 60638","-87.745450277601,41.804910408804",111799840,L,17,031,560300,1022,-87.745450277601,41.804910408804
399,4731 S LAMON AVE,Chicago,IL,60638,"4731 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4731 S LAMON AVE, CHICAGO, IL, 60638","-87.745500055162,41.806694811689",605301311,L,17,031,560300,1017,-87.745500055162,41.806694811689
400,4855 S LAMON AVE,Chicago,IL,60638,"4855 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4855 S LAMON AVE, CHICAGO, IL, 60638","-87.745446829809,41.804771347315",111799840,L,17,031,560300,1022,-87.745446829809,41.804771347315
401,4855 S LAMON AVE,Chicago,IL,60638,"4855 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4855 S LAMON AVE, CHICAGO, IL, 60638","-87.745446829809,41.804771347315",111799840,L,17,031,560300,1022,-87.745446829809,41.804771347315
402,4731 S LAMON AVE,Chicago,IL,60638,"4731 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4731 S LAMON AVE, CHICAGO, IL, 60638","-87.745500055162,41.806694811689",605301311,L,17,031,560300,1017,-87.745500055162,41.806694811689
403,4805 S LAMON AVE,Chicago,IL,60638,"4805 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4805 S LAMON AVE, CHICAGO, IL, 60638","-87.745471036385,41.80564090323",111799840,L,17,031,560300,1022,-87.745471036385,41.80564090323
404,4805 S LAMON AVE,Chicago,IL,60638,"4805 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4805 S LAMON AVE, CHICAGO, IL, 60638","-87.745471036385,41.80564090323",111799840,L,17,031,560300,1022,-87.745471036385,41.80564090323
405,4621 S LAMON AVE,Chicago,IL,60638,"4621 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4621 S LAMON AVE, CHICAGO, IL, 60638","-87.745563144785,41.809099724714",605301054,L,17,031,560200,2029,-87.745563144785,41.809099724714
406,4831 S LAMON AVE,Chicago,IL,60638,"4831 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4831 S LAMON AVE, CHICAGO, IL, 60638","-87.745457173183,41.805188531782",111799840,L,17,031,560300,1022,-87.745457173183,41.805188531782
407,4819 S LAMON AVE,Chicago,IL,60638,"4819 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4819 S LAMON AVE, CHICAGO, IL, 60638","-87.74546234487,41.805397124015",111799840,L,17,031,560300,1022,-87.74546234487,41.805397124015
408,4605 S LAMON AVE,Chicago,IL,60638,"4605 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4605 S LAMON AVE, CHICAGO, IL, 60638","-87.745570817787,41.809304338656",605301054,L,17,031,560200,2029,-87.745570817787,41.809304338656
409,4605 S LAMON AVE,Chicago,IL,60638,"4605 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4605 S LAMON AVE, CHICAGO, IL, 60638","-87.745570817787,41.809304338656",605301054,L,17,031,560200,2029,-87.745570817787,41.809304338656
410,4819 S LAMON AVE,Chicago,IL,60638,"4819 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4819 S LAMON AVE, CHICAGO, IL, 60638","-87.74546234487,41.805397124015",111799840,L,17,031,560300,1022,-87.74546234487,41.805397124015
411,4841 S LAMON AVE,Chicago,IL,60638,"4841 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4841 S LAMON AVE, CHICAGO, IL, 60638","-87.745452863444,41.805014704921",111799840,L,17,031,560300,1022,-87.745452863444,41.805014704921
412,4841 S LAMON AVE,Chicago,IL,60638,"4841 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4841 S LAMON AVE, CHICAGO, IL, 60638","-87.745452863444,41.805014704921",111799840,L,17,031,560300,1022,-87.745452863444,41.805014704921
413,4739 S LAMON AVE,Chicago,IL,60638,"4739 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4739 S LAMON AVE, CHICAGO, IL, 60638","-87.745496265932,41.806592502196",605301311,L,17,031,560300,1017,-87.745496265932,41.806592502196
414,4739 S LAMON AVE,Chicago,IL,60638,"4739 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4739 S LAMON AVE, CHICAGO, IL, 60638","-87.745496265932,41.806592502196",605301311,L,17,031,560300,1017,-87.745496265932,41.806592502196
415,4715 S LAMON AVE,Chicago,IL,60638,"4715 S LAMON AVE, Chicago, IL, 60638",Match,Exact,"4715 S LAMON AVE, CHICAGO, IL, 60638","-87.745507633621,41.806899430677",605301311,L,17,031,560300,1017,-87.745507633621,41.806899430677
